,type de bien,id_type
0,Appartement,0.0
1,Maison,5.0
54,Duplex/triplex,3.0
316,Propriété/château,7.0
406,Atelier,1.0
697,Loft,4.0
1244,Chalet,2.0
1606,Moulin,6.0
